id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
239320,224,4/7/2014 16:21,Market at Sansome,77,4/7/2014 16:24,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94510
238384,616,4/6/2014 19:32,San Jose City Hall,10,4/6/2014 19:43,San Jose Diridon Caltrain Station,2,250,Customer,94704
237465,13407,4/5/2014 12:30,Steuart at Market,74,4/5/2014 16:14,Washington at Kearny,46,586,Customer,94103
236530,227,4/4/2014 11:21,Commercial at Montgomery,45,4/4/2014 11:25,Market at Sansome,77,518,Subscriber,94122
235591,807,4/3/2014 15:57,Golden Gate at Polk,59,4/3/2014 16:10,Powell at Post (Union Square),71,547,Customer,22203
234613,361,4/2/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,4/2/2014 19:32,Embarcadero at Bryant,54,490,Subscriber,94105
233688,1395,4/2/2014 8:49,Townsend at 7th,65,4/2/2014 9:13,Embarcadero at Vallejo,48,335,Subscriber,94107
232752,554,4/1/2014 6:23,San Francisco Caltrain (Townsend at 4th),70,4/1/2014 6:33,Beale at Market,56,441,Subscriber,94107
231746,731,3/31/2014 5:58,Embarcadero at Bryant,54,3/31/2014 6:11,Embarcadero at Sansome,60,487,Subscriber,94105
230658,314,3/28/2014 18:03,Broadway St at Battery St,82,3/28/2014 18:08,Beale at Market,56,555,Subscriber,94131
229701,769,3/28/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,3/28/2014 8:17,Embarcadero at Vallejo,48,393,Subscriber,94025
228750,2452,3/27/2014 12:24,Washington at Kearny,46,3/27/2014 13:05,Washington at Kearny,46,480,Customer,18034
227799,937,3/26/2014 17:45,Steuart at Market,74,3/26/2014 18:00,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94941
226858,823,3/25/2014 17:51,Harry Bridges Plaza (Ferry Building),50,3/25/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94158
225907,595,3/25/2014 5:28,Embarcadero at Bryant,54,3/25/2014 5:38,Embarcadero at Sansome,60,332,Subscriber,94105
224967,304,3/24/2014 9:49,Beale at Market,56,3/24/2014 9:55,Broadway St at Battery St,82,462,Subscriber,94131
224058,2192,3/22/2014 22:49,Clay at Battery,41,3/22/2014 23:26,Clay at Battery,41,419,Customer,92604
223128,839,3/21/2014 17:00,South Van Ness at Market,66,3/21/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94112
222178,465,3/21/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,3/21/2014 6:50,Embarcadero at Folsom,51,436,Subscriber,94025
221240,796,3/20/2014 11:28,Embarcadero at Folsom,51,3/20/2014 11:41,Harry Bridges Plaza (Ferry Building),50,561,Customer,95407
220330,307,3/19/2014 18:00,Steuart at Market,74,3/19/2014 18:05,Howard at 2nd,63,611,Subscriber,94117
219425,521,3/19/2014 8:49,Mechanics Plaza (Market at Battery),75,3/19/2014 8:58,Civic Center BART (7th at Market),72,425,Subscriber,94609
218472,359,3/18/2014 15:54,Commercial at Montgomery,45,3/18/2014 16:00,Powell Street BART,39,527,Subscriber,94710
217508,199,3/17/2014 20:01,Mechanics Plaza (Market at Battery),75,3/17/2014 20:04,Harry Bridges Plaza (Ferry Building),50,291,Customer,nil
216499,391,3/17/2014 9:04,Market at 10th,67,3/17/2014 9:10,5th at Howard,57,31,Subscriber,94102
215546,1182,3/15/2014 23:48,Harry Bridges Plaza (Ferry Building),50,3/16/2014 0:08,5th at Howard,57,500,Customer,nil
214546,701,3/14/2014 17:51,Steuart at Market,74,3/14/2014 18:03,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94158
213624,660,3/14/2014 8:20,Temporary Transbay Terminal (Howard at Beale),55,3/14/2014 8:31,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94611
212681,4433,3/13/2014 13:57,Castro Street and El Camino Real,32,3/13/2014 15:11,Mountain View City Hall,27,84,Customer,94040
211674,684,3/12/2014 18:39,Mountain View Caltrain Station,28,3/12/2014 18:50,Rengstorff Avenue / California Street,33,58,Subscriber,94040
210739,192,3/12/2014 8:48,2nd at Folsom,62,3/12/2014 8:51,2nd at Townsend,61,441,Subscriber,94127
209756,512,3/11/2014 15:13,Powell Street BART,39,3/11/2014 15:21,Temporary Transbay Terminal (Howard at Beale),55,632,Subscriber,94301
208782,442,3/10/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,3/10/2014 19:32,Spear at Folsom,49,627,Subscriber,94105
207803,617,3/10/2014 9:02,Harry Bridges Plaza (Ferry Building),50,3/10/2014 9:13,2nd at Townsend,61,534,Subscriber,94901
206844,866,3/9/2014 10:53,Golden Gate at Polk,59,3/9/2014 11:08,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94109
205863,264,3/7/2014 17:59,Commercial at Montgomery,45,3/7/2014 18:03,Mechanics Plaza (Market at Battery),75,538,Subscriber,94704
204904,395,3/7/2014 7:55,2nd at Townsend,61,3/7/2014 8:01,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94107
203925,279,3/6/2014 11:43,Broadway at Main,25,3/6/2014 11:48,San Mateo County Center,23,20,Subscriber,93930
202965,1393,3/5/2014 17:17,Embarcadero at Vallejo,48,3/5/2014 17:40,South Van Ness at Market,66,506,Customer,2141
201957,852,3/4/2014 22:04,San Francisco Caltrain (Townsend at 4th),70,3/4/2014 22:18,Davis at Jackson,42,611,Subscriber,94133
200940,479,3/4/2014 9:01,Steuart at Market,74,3/4/2014 9:09,Embarcadero at Sansome,60,537,Subscriber,94066
199927,514,3/3/2014 9:17,Harry Bridges Plaza (Ferry Building),50,3/3/2014 9:25,2nd at Townsend,61,273,Subscriber,94920
198950,849,3/1/2014 12:30,Embarcadero at Sansome,60,3/1/2014 12:44,Harry Bridges Plaza (Ferry Building),50,398,Customer,33180
912616,652,8/31/2015 15:45,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 15:56,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94030
911711,175,8/31/2015 7:17,Market at 4th,76,8/31/2015 7:20,Market at Sansome,77,659,Subscriber,94107
910777,704,8/29/2015 10:02,Townsend at 7th,65,8/29/2015 10:13,Spear at Folsom,49,677,Subscriber,94107
909884,771,8/28/2015 11:59,San Francisco Caltrain (Townsend at 4th),70,8/28/2015 12:12,Market at 4th,76,457,Subscriber,94158
908935,476,8/27/2015 19:00,2nd at Townsend,61,8/27/2015 19:08,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94080
908041,526,8/27/2015 11:28,Beale at Market,56,8/27/2015 11:37,2nd at Townsend,61,315,Subscriber,94107
907171,504,8/26/2015 19:50,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 19:58,Market at 4th,76,33,Subscriber,95054
906276,1000,8/26/2015 12:41,South Van Ness at Market,66,8/26/2015 12:58,Townsend at 7th,65,505,Customer,94117
905353,444,8/25/2015 21:52,Yerba Buena Center of the Arts (3rd @ Howard),68,8/25/2015 21:59,Grant Avenue at Columbus Avenue,73,522,Subscriber,94133
904405,255,8/25/2015 12:59,Commercial at Montgomery,45,8/25/2015 13:03,Market at Sansome,77,524,Subscriber,94105
903516,844,8/24/2015 23:26,San Francisco Caltrain 2 (330 Townsend),69,8/24/2015 23:40,San Francisco City Hall,58,96,Subscriber,94107
902565,328,8/24/2015 12:05,Commercial at Montgomery,45,8/24/2015 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Subscriber,94107
901701,228,8/23/2015 16:46,Beale at Market,56,8/23/2015 16:50,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94105
900846,662,8/21/2015 19:49,Yerba Buena Center of the Arts (3rd @ Howard),68,8/21/2015 20:00,Harry Bridges Plaza (Ferry Building),50,214,Subscriber,94590
899947,227,8/21/2015 9:59,2nd at Folsom,62,8/21/2015 10:03,Market at Sansome,77,584,Subscriber,94107
899022,344,8/20/2015 18:01,Mechanics Plaza (Market at Battery),75,8/20/2015 18:07,Powell Street BART,39,274,Subscriber,94108
898098,305,8/20/2015 9:07,San Francisco Caltrain 2 (330 Townsend),69,8/20/2015 9:12,Townsend at 7th,65,292,Subscriber,94043
897182,563,8/19/2015 17:46,Market at 10th,67,8/19/2015 17:55,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,95035
896219,559,8/19/2015 8:51,San Francisco Caltrain (Townsend at 4th),70,8/19/2015 9:01,Howard at 2nd,63,456,Subscriber,94403
895368,311,8/18/2015 17:40,San Francisco Caltrain (Townsend at 4th),70,8/18/2015 17:45,2nd at Townsend,61,475,Subscriber,94107
894416,363,8/18/2015 8:54,Embarcadero at Bryant,54,8/18/2015 9:00,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94105
893506,511,8/17/2015 17:32,2nd at South Park,64,8/17/2015 17:41,Steuart at Market,74,422,Subscriber,94903
892587,342,8/17/2015 8:56,San Francisco Caltrain (Townsend at 4th),70,8/17/2015 9:02,Townsend at 7th,65,677,Subscriber,94040
891728,2047,8/16/2015 10:34,Powell at Post (Union Square),71,8/16/2015 11:08,Embarcadero at Vallejo,48,468,Subscriber,94109
890798,1048,8/14/2015 17:58,Steuart at Market,74,8/14/2015 18:15,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94024
889867,742,8/14/2015 8:57,2nd at South Park,64,8/14/2015 9:09,Commercial at Montgomery,45,429,Subscriber,94107
888966,841,8/13/2015 17:17,Townsend at 7th,65,8/13/2015 17:31,Embarcadero at Folsom,51,472,Subscriber,94501
888053,357,8/13/2015 8:48,Davis at Jackson,42,8/13/2015 8:54,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94111
887109,470,8/12/2015 17:21,San Jose Diridon Caltrain Station,2,8/12/2015 17:28,Ryland Park,84,676,Subscriber,95110
886204,430,8/12/2015 8:52,Commercial at Montgomery,45,8/12/2015 8:59,Yerba Buena Center of the Arts (3rd @ Howard),68,412,Subscriber,94123
885272,250,8/11/2015 17:18,Market at Sansome,77,8/11/2015 17:22,Commercial at Montgomery,45,532,Subscriber,94702
884357,393,8/11/2015 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/11/2015 8:58,Howard at 2nd,63,394,Subscriber,94306
883413,852,8/10/2015 17:09,Market at Sansome,77,8/10/2015 17:24,San Francisco Caltrain 2 (330 Townsend),69,629,Subscriber,94130
882472,504,8/10/2015 8:06,Grant Avenue at Columbus Avenue,73,8/10/2015 8:14,Powell Street BART,39,360,Subscriber,94133
881568,1517,8/8/2015 16:06,South Van Ness at Market,66,8/8/2015 16:31,South Van Ness at Market,66,134,Customer,81
880639,537,8/7/2015 16:24,Market at 10th,67,8/7/2015 16:33,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94404
879733,508,8/7/2015 7:36,MLK Library,11,8/7/2015 7:44,San Jose Diridon Caltrain Station,2,63,Subscriber,95113
878797,268,8/6/2015 13:48,2nd at Folsom,62,8/6/2015 13:53,Spear at Folsom,49,538,Subscriber,94105
877838,325,8/5/2015 21:55,Temporary Transbay Terminal (Howard at Beale),55,8/5/2015 22:01,5th at Howard,57,391,Subscriber,94107
876877,393,8/5/2015 12:20,Grant Avenue at Columbus Avenue,73,8/5/2015 12:27,Embarcadero at Vallejo,48,454,Subscriber,94133
875936,706,8/4/2015 19:52,Grant Avenue at Columbus Avenue,73,8/4/2015 20:04,Market at Sansome,77,600,Customer,nil
874992,371,8/4/2015 11:14,Market at Sansome,77,8/4/2015 11:20,Embarcadero at Folsom,51,477,Subscriber,94549
874037,162,8/3/2015 19:01,Market at Sansome,77,8/3/2015 19:03,Market at Sansome,77,579,Subscriber,94103
873081,434,8/3/2015 9:50,SJSU - San Salvador at 9th,16,8/3/2015 9:57,Paseo de San Antonio,7,31,Customer,68504
872181,334,8/2/2015 11:50,Embarcadero at Bryant,54,8/2/2015 11:55,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94105
871268,764,7/31/2015 17:57,Harry Bridges Plaza (Ferry Building),50,7/31/2015 18:10,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94403
870382,414,7/31/2015 9:14,San Francisco Caltrain 2 (330 Townsend),69,7/31/2015 9:21,5th at Howard,57,268,Subscriber,94086
869486,279,7/30/2015 17:31,San Jose Diridon Caltrain Station,2,7/30/2015 17:35,Santa Clara at Almaden,4,71,Subscriber,95110
868548,518,7/30/2015 8:42,Steuart at Market,74,7/30/2015 8:51,2nd at Townsend,61,388,Subscriber,94563
867627,542,7/29/2015 17:03,Temporary Transbay Terminal (Howard at Beale),55,7/29/2015 17:12,San Francisco Caltrain (Townsend at 4th),70,33,Subscriber,94010
866716,615,7/29/2015 8:35,San Francisco Caltrain 2 (330 Townsend),69,7/29/2015 8:45,Steuart at Market,74,29,Subscriber,94024
865791,201,7/28/2015 17:25,Embarcadero at Vallejo,48,7/28/2015 17:29,Steuart at Market,74,526,Subscriber,94103
864894,1020,7/28/2015 8:45,2nd at South Park,64,7/28/2015 9:02,Davis at Jackson,42,623,Subscriber,94602
863966,596,7/27/2015 17:23,San Francisco Caltrain 2 (330 Townsend),69,7/27/2015 17:33,Civic Center BART (7th at Market),72,314,Subscriber,94563
863044,256,7/27/2015 8:41,Beale at Market,56,7/27/2015 8:45,Broadway St at Battery St,82,289,Subscriber,94114
862169,9666,7/26/2015 7:28,Spear at Folsom,49,7/26/2015 10:10,Spear at Folsom,49,222,Customer,94519
861269,578,7/24/2015 17:20,San Francisco Caltrain (Townsend at 4th),70,7/24/2015 17:30,Spear at Folsom,49,493,Subscriber,94105
860339,400,7/24/2015 8:48,Grant Avenue at Columbus Avenue,73,7/24/2015 8:54,Post at Kearny,47,591,Subscriber,94111
859406,304,7/23/2015 16:49,Castro Street and El Camino Real,32,7/23/2015 16:54,Mountain View Caltrain Station,28,63,Subscriber,94105
858497,191,7/23/2015 8:05,San Jose Diridon Caltrain Station,2,7/23/2015 8:08,Santa Clara at Almaden,4,231,Subscriber,94158
857545,684,7/22/2015 16:08,South Van Ness at Market,66,7/22/2015 16:19,Beale at Market,56,408,Subscriber,9611
856633,795,7/22/2015 7:21,San Francisco Caltrain (Townsend at 4th),70,7/22/2015 7:35,Davis at Jackson,42,340,Subscriber,94030
855698,1289,7/21/2015 14:44,Market at 4th,76,7/21/2015 15:05,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94043
854785,228,7/21/2015 6:20,Harry Bridges Plaza (Ferry Building),50,7/21/2015 6:24,Commercial at Montgomery,45,469,Subscriber,94904
853853,1282,7/20/2015 14:02,Grant Avenue at Columbus Avenue,73,7/20/2015 14:23,San Francisco City Hall,58,505,Subscriber,94102
852991,238,7/20/2015 6:21,Harry Bridges Plaza (Ferry Building),50,7/20/2015 6:24,Commercial at Montgomery,45,440,Subscriber,94904
852121,1269,7/18/2015 11:27,San Pedro Square,6,7/18/2015 11:48,SJSU 4th at San Carlos,12,145,Customer,nil
851217,170,7/17/2015 13:35,Powell Street BART,39,7/17/2015 13:38,Market at 4th,76,527,Subscriber,94122
850321,575,7/16/2015 20:13,San Francisco Caltrain 2 (330 Townsend),69,7/16/2015 20:22,South Van Ness at Market,66,561,Subscriber,94107
849438,358,7/16/2015 12:12,Santa Clara County Civic Center,80,7/16/2015 12:18,Japantown,9,232,Subscriber,95112
848522,1103,7/15/2015 19:33,San Francisco Caltrain 2 (330 Townsend),69,7/15/2015 19:51,Embarcadero at Vallejo,48,355,Subscriber,94105
847632,613,7/15/2015 11:31,Grant Avenue at Columbus Avenue,73,7/15/2015 11:41,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94133
846718,535,7/14/2015 19:18,San Francisco Caltrain 2 (330 Townsend),69,7/14/2015 19:27,Spear at Folsom,49,553,Subscriber,94063
845774,241,7/14/2015 10:13,Temporary Transbay Terminal (Howard at Beale),55,7/14/2015 10:17,Steuart at Market,74,574,Subscriber,94010
844864,411,7/13/2015 18:47,5th at Howard,57,7/13/2015 18:54,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94306
843939,494,7/13/2015 10:05,Civic Center BART (7th at Market),72,7/13/2015 10:14,Beale at Market,56,470,Subscriber,94103
843049,1161,7/12/2015 13:55,Golden Gate at Polk,59,7/12/2015 14:14,San Francisco City Hall,58,400,Subscriber,94112
842183,524,7/10/2015 22:15,SJSU - San Salvador at 9th,16,7/10/2015 22:24,San Jose Diridon Caltrain Station,2,680,Subscriber,95112
841267,553,7/10/2015 11:50,Powell Street BART,39,7/10/2015 11:59,Washington at Kearny,46,407,Subscriber,94133
840363,389,7/9/2015 18:21,Steuart at Market,74,7/9/2015 18:27,Embarcadero at Sansome,60,530,Subscriber,94133
839446,413,7/9/2015 9:04,Temporary Transbay Terminal (Howard at Beale),55,7/9/2015 9:11,Broadway St at Battery St,82,461,Subscriber,94602
838566,337,7/8/2015 17:47,Mountain View City Hall,27,7/8/2015 17:52,Mountain View Caltrain Station,28,642,Subscriber,95110
837644,294,7/8/2015 8:56,Embarcadero at Sansome,60,7/8/2015 9:01,Clay at Battery,41,421,Subscriber,94133
836756,452,7/7/2015 17:53,Spear at Folsom,49,7/7/2015 18:00,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94114
835803,727,7/7/2015 8:57,2nd at Folsom,62,7/7/2015 9:09,Market at 10th,67,506,Subscriber,94107
834937,573,7/6/2015 17:15,Clay at Battery,41,7/6/2015 17:25,Embarcadero at Sansome,60,450,Subscriber,94107
834051,384,7/6/2015 8:16,Temporary Transbay Terminal (Howard at Beale),55,7/6/2015 8:22,Embarcadero at Vallejo,48,366,Subscriber,94501
833229,1664,7/4/2015 14:43,Market at Sansome,77,7/4/2015 15:11,Broadway St at Battery St,82,566,Customer,90016
832346,439,7/2/2015 20:24,Commercial at Montgomery,45,7/2/2015 20:31,Embarcadero at Vallejo,48,630,Customer,92649
831349,643,7/2/2015 9:00,San Francisco Caltrain 2 (330 Townsend),69,7/2/2015 9:10,Harry Bridges Plaza (Ferry Building),50,332,Subscriber,94401
830390,277,7/1/2015 16:55,Post at Kearny,47,7/1/2015 16:59,Clay at Battery,41,629,Subscriber,94939
829419,345,7/1/2015 7:29,Temporary Transbay Terminal (Howard at Beale),55,7/1/2015 7:35,Commercial at Montgomery,45,331,Subscriber,94611
828423,1599,6/30/2015 13:52,San Antonio Shopping Center,31,6/30/2015 14:19,University and Emerson,35,686,Subscriber,94301
827443,2406,6/29/2015 20:32,MLK Library,11,6/29/2015 21:12,MLK Library,11,104,Customer,95112
826576,579,6/29/2015 10:46,2nd at South Park,64,6/29/2015 10:56,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94107
825588,512,6/28/2015 15:14,Clay at Battery,41,6/28/2015 15:22,Embarcadero at Sansome,60,347,Customer,27519
824680,324,6/26/2015 22:30,Market at 10th,67,6/26/2015 22:35,Market at 4th,76,368,Customer,78704
823815,287,6/26/2015 13:17,Broadway St at Battery St,82,6/26/2015 13:22,Market at Sansome,77,628,Subscriber,94132
822915,262,6/25/2015 19:22,Davis at Jackson,42,6/25/2015 19:26,Embarcadero at Sansome,60,275,Subscriber,94133
822033,642,6/25/2015 11:44,Steuart at Market,74,6/25/2015 11:55,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94403
821109,180,6/24/2015 19:07,San Francisco Caltrain (Townsend at 4th),70,6/24/2015 19:10,2nd at Townsend,61,359,Subscriber,95134
820210,707,6/24/2015 9:52,San Francisco Caltrain (Townsend at 4th),70,6/24/2015 10:04,Commercial at Montgomery,45,506,Subscriber,95014
819321,1043,6/23/2015 18:49,Embarcadero at Sansome,60,6/23/2015 19:06,Powell Street BART,39,447,Subscriber,94121
818389,378,6/23/2015 10:03,Powell Street BART,39,6/23/2015 10:09,Market at 10th,67,604,Subscriber,94108
817453,820,6/22/2015 18:15,Harry Bridges Plaza (Ferry Building),50,6/22/2015 18:28,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94086
816554,785,6/22/2015 9:12,San Francisco Caltrain (Townsend at 4th),70,6/22/2015 9:25,Broadway St at Battery St,82,363,Subscriber,94022
815624,586,6/21/2015 7:39,Embarcadero at Bryant,54,6/21/2015 7:49,Embarcadero at Sansome,60,562,Subscriber,94107
814756,781,6/19/2015 17:24,2nd at South Park,64,6/19/2015 17:37,Steuart at Market,74,524,Subscriber,94607
813886,387,6/19/2015 8:42,Steuart at Market,74,6/19/2015 8:49,Embarcadero at Sansome,60,457,Subscriber,94595
812999,604,6/18/2015 17:05,2nd at Townsend,61,6/18/2015 17:15,Mechanics Plaza (Market at Battery),75,209,Subscriber,94609
812120,370,6/18/2015 8:16,Temporary Transbay Terminal (Howard at Beale),55,6/18/2015 8:22,5th at Howard,57,29,Subscriber,94170
811207,966,6/17/2015 16:46,Clay at Battery,41,6/17/2015 17:02,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94301
810275,618,6/17/2015 8:04,San Francisco Caltrain 2 (330 Townsend),69,6/17/2015 8:14,Harry Bridges Plaza (Ferry Building),50,498,Subscriber,94002
809332,476,6/16/2015 16:24,Market at 4th,76,6/16/2015 16:32,Temporary Transbay Terminal (Howard at Beale),55,659,Subscriber,94608
808469,772,6/16/2015 7:55,Rengstorff Avenue / California Street,33,6/16/2015 8:07,Mountain View Caltrain Station,28,125,Subscriber,94040-1724
807595,722,6/15/2015 16:39,Townsend at 7th,65,6/15/2015 16:51,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94903
806681,363,6/15/2015 7:40,Civic Center BART (7th at Market),72,6/15/2015 7:46,Townsend at 7th,65,611,Subscriber,94582
805769,302,6/13/2015 11:19,St James Park,13,6/13/2015 11:24,MLK Library,11,50,Subscriber,95112
804892,517,6/12/2015 14:13,Embarcadero at Folsom,51,6/12/2015 14:21,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94103
804012,293,6/11/2015 21:21,5th at Howard,57,6/11/2015 21:25,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
803138,357,6/11/2015 13:42,Market at 4th,76,6/11/2015 13:48,Howard at 2nd,63,566,Subscriber,94107
802248,311,6/11/2015 6:07,Spear at Folsom,49,6/11/2015 6:13,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94105
801346,456,6/10/2015 10:16,Mechanics Plaza (Market at Battery),75,6/10/2015 10:24,Howard at 2nd,63,556,Subscriber,94066
800438,484,6/9/2015 17:06,Howard at 2nd,63,6/9/2015 17:14,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94402
799548,677,6/9/2015 8:22,Harry Bridges Plaza (Ferry Building),50,6/9/2015 8:33,2nd at Townsend,61,436,Subscriber,94947
798628,621,6/8/2015 17:01,Market at Sansome,77,6/8/2015 17:12,San Francisco Caltrain 2 (330 Townsend),69,877,Subscriber,94070
797723,478,6/8/2015 7:52,Temporary Transbay Terminal (Howard at Beale),55,6/8/2015 8:00,Embarcadero at Vallejo,48,300,Subscriber,94547
796766,1390,6/6/2015 14:02,Harry Bridges Plaza (Ferry Building),50,6/6/2015 14:25,Embarcadero at Bryant,54,551,Customer,55119
795862,354,6/5/2015 14:03,Steuart at Market,74,6/5/2015 14:09,Embarcadero at Sansome,60,461,Subscriber,94517
795013,259,6/5/2015 6:07,Davis at Jackson,42,6/5/2015 6:11,Mechanics Plaza (Market at Battery),75,564,Subscriber,94102
794072,488,6/4/2015 13:17,Harry Bridges Plaza (Ferry Building),50,6/4/2015 13:25,Embarcadero at Vallejo,48,542,Subscriber,94608
793186,1536,6/4/2015 6:26,Market at 4th,76,6/4/2015 6:52,Embarcadero at Sansome,60,552,Customer,nil
792278,264,6/3/2015 12:22,Mechanics Plaza (Market at Battery),75,6/3/2015 12:26,Market at 4th,76,402,Subscriber,94102
791352,317,6/2/2015 21:03,Powell at Post (Union Square),71,6/2/2015 21:08,Clay at Battery,41,377,Subscriber,94109
790405,325,6/2/2015 13:11,San Francisco Caltrain 2 (330 Townsend),69,6/2/2015 13:17,Townsend at 7th,65,406,Subscriber,94133
789434,488,6/1/2015 21:24,Market at 4th,76,6/1/2015 21:32,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94158
788507,341,6/1/2015 12:08,2nd at Folsom,62,6/1/2015 12:13,Yerba Buena Center of the Arts (3rd @ Howard),68,522,Subscriber,94114
787533,780,5/31/2015 11:23,Townsend at 7th,65,5/31/2015 11:36,Market at 10th,67,428,Subscriber,94102
786640,181,5/29/2015 17:53,Mountain View City Hall,27,5/29/2015 17:56,Mountain View Caltrain Station,28,164,Subscriber,94105
785720,425,5/29/2015 8:57,Powell at Post (Union Square),71,5/29/2015 9:04,Howard at 2nd,63,464,Subscriber,94116
784834,630,5/28/2015 17:07,San Francisco Caltrain (Townsend at 4th),70,5/28/2015 17:18,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94530
783879,356,5/28/2015 8:17,San Jose Diridon Caltrain Station,2,5/28/2015 8:23,Santa Clara at Almaden,4,9,Subscriber,94103
782947,6205,5/27/2015 16:25,Market at 10th,67,5/27/2015 18:08,Spear at Folsom,49,382,Customer,90021
782022,438,5/27/2015 6:51,Embarcadero at Sansome,60,5/27/2015 6:58,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94111
781113,412,5/26/2015 13:40,Market at 4th,76,5/26/2015 13:47,San Francisco City Hall,58,709,Subscriber,94941
780174,2773,5/25/2015 15:15,2nd at South Park,64,5/25/2015 16:01,Embarcadero at Sansome,60,434,Customer,nil
779232,2437,5/23/2015 14:29,Harry Bridges Plaza (Ferry Building),50,5/23/2015 15:10,2nd at Townsend,61,265,Customer,94108
778294,401,5/22/2015 14:21,2nd at South Park,64,5/22/2015 14:27,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95123
777386,1220,5/21/2015 20:05,Harry Bridges Plaza (Ferry Building),50,5/21/2015 20:25,Powell Street BART,39,158,Customer,11226
776525,211,5/21/2015 12:08,Clay at Battery,41,5/21/2015 12:12,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94114
775568,428,5/20/2015 18:52,Market at Sansome,77,5/20/2015 18:59,Spear at Folsom,49,552,Subscriber,94105
774634,532,5/20/2015 9:29,Civic Center BART (7th at Market),72,5/20/2015 9:37,Townsend at 7th,65,510,Subscriber,94598
773695,434,5/19/2015 18:00,Beale at Market,56,5/19/2015 18:07,Broadway St at Battery St,82,500,Subscriber,94107
772751,731,5/19/2015 9:13,Davis at Jackson,42,5/19/2015 9:25,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94111
771826,730,5/18/2015 17:55,Broadway St at Battery St,82,5/18/2015 18:07,Beale at Market,56,448,Subscriber,94610
770868,612,5/18/2015 8:50,Temporary Transbay Terminal (Howard at Beale),55,5/18/2015 9:00,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94610
769868,222,5/16/2015 17:45,San Francisco Caltrain 2 (330 Townsend),69,5/16/2015 17:49,2nd at Townsend,61,315,Subscriber,94107
768964,627,5/15/2015 16:33,Post at Kearny,47,5/15/2015 16:44,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,94025
768069,315,5/15/2015 7:46,Market at 10th,67,5/15/2015 7:51,Market at 4th,76,611,Subscriber,94103
767146,2458,5/14/2015 14:40,Harry Bridges Plaza (Ferry Building),50,5/14/2015 15:21,Harry Bridges Plaza (Ferry Building),50,501,Customer,94957
766227,261,5/14/2015 6:44,Powell at Post (Union Square),71,5/14/2015 6:48,Beale at Market,56,587,Subscriber,94109
765287,598,5/13/2015 13:55,2nd at South Park,64,5/13/2015 14:05,Townsend at 7th,65,453,Subscriber,94107
764347,384,5/12/2015 20:56,Commercial at Montgomery,45,5/12/2015 21:02,Market at 4th,76,672,Customer,78723
